Channel Number,Channel Name,Start Time,Duration,Program Name
43,God Television (UK - Satellite Live),08:00,60,Reflection
43,God Television (UK - Satellite Live),09:00,30,To grow is to live
43,God Television (UK - Satellite Live),09:30,30,Jesus and the emotions
43,God Television (UK - Satellite Live),10:00,30,The bible in question
43,God Television (UK - Satellite Live),10:30,30,For a better life
43,God Television (UK - Satellite Live),11:00,30,It is written
43,God Television (UK - Satellite Live),11:30,30,Reflection
43,God Television (UK - Satellite Live),12:00,25,Jesus and the emotions
43,God Television (UK - Satellite Live),12:25,35,Point of view
43,God Television (UK - Satellite Live),13:00,30,Lyrics of Victoire
43,God Television (UK - Satellite Live),13:30,30,What if the apocalypse was right
43,God Television (UK - Satellite Live),14:00,30,Women's hearts
43,God Television (UK - Satellite Live),14:30,30,The good choice
43,God Television (UK - Satellite Live),15:00,42,Reflection
43,God Television (UK - Satellite Live),15:42,18,The best way
43,God Television (UK - Satellite Live),16:00,20,It is written
43,God Television (UK - Satellite Live),16:20,36,Convictions
43,God Television (UK - Satellite Live),16:56,14,The Miracles of Jesus
43,God Television (UK - Satellite Live),17:10,28,To grow is to live
43,God Television (UK - Satellite Live),17:38,22,The bible in question
43,God Television (UK - Satellite Live),18:00,30,The Bible
43,God Television (UK - Satellite Live),18:30,30,It's still possible
43,God Television (UK - Satellite Live),19:00,35,Jesus and the emotions
43,God Television (UK - Satellite Live),19:35,10,The best way
43,God Television (UK - Satellite Live),19:45,25,Born to Serve
43,God Television (UK - Satellite Live),20:10,140,It is written
43,God Television (UK - Satellite Live),22:30,30,Convictions
43,God Television (UK - Satellite Live),23:00,60,It is written
44,God Television (USA- Main Flagship Live),00:00,30,Dahinchu Agni
44,God Television (USA- Main Flagship Live),00:30,30,Bible Wonders
44,God Television (USA- Main Flagship Live),01:00,30,Subhaniriksana
44,God Television (USA- Main Flagship Live),01:30,30,Maranatha Darshanam
44,God Television (USA- Main Flagship Live),02:00,30,Bible Wonders
44,God Television (USA- Main Flagship Live),02:30,30,Calvary Deevana
44,God Television (USA- Main Flagship Live),03:00,30,Health Talk
44,God Television (USA- Main Flagship Live),03:30,30,Empowering
44,God Television (USA- Main Flagship Live),04:00,30,Agandi Alochinchandi
44,God Television (USA- Main Flagship Live),04:30,30,Adugudi Mekiyyabadunu
44,God Television (USA- Main Flagship Live),05:00,30,Parisuddhaathmuni Prathyakshatha
44,God Television (USA- Main Flagship Live),05:30,30,Karuninche Yesu Prema
44,God Television (USA- Main Flagship Live),06:00,30,End Times
44,God Television (USA- Main Flagship Live),06:30,30,Calvary Dharshanm
44,God Television (USA- Main Flagship Live),07:00,30,Ps. Joseph Edwards
44,God Television (USA- Main Flagship Live),07:30,30,Beracha Prophetic Ministries
44,God Television (USA- Main Flagship Live),08:00,30,Touching Heaven Changing Lives
44,God Television (USA- Main Flagship Live),08:30,30,Brathikinchu Vakyam
44,God Television (USA- Main Flagship Live),09:00,30,Krupa Samayam
44,God Television (USA- Main Flagship Live),09:30,30,Rev. Dr. A B Joseph Kishore
44,God Television (USA- Main Flagship Live),10:00,30,Calvary Swaram
44,God Television (USA- Main Flagship Live),10:30,30,Samapthamayindi
44,God Television (USA- Main Flagship Live),11:00,30,Touching Heaven Changing Lives
44,God Television (USA- Main Flagship Live),11:30,30,Wonders Of The Word
44,God Television (USA- Main Flagship Live),12:00,30,Satyavanthuni Swaramu / Bethel Swaram
44,God Television (USA- Main Flagship Live),12:30,30,Christ For You
44,God Television (USA- Main Flagship Live),13:00,30,Heavenly Feast
44,God Television (USA- Main Flagship Live),13:30,30,Santhi Swapnam
44,God Television (USA- Main Flagship Live),14:00,30,Grace Revolution Church
44,God Television (USA- Main Flagship Live),14:30,30,Dahinchu Agni
44,God Television (USA- Main Flagship Live),15:00,30,Maranatha Darshanam
44,God Television (USA- Main Flagship Live),15:30,30,Rev. Dr. A B Joseph Kishore
44,God Television (USA- Main Flagship Live),16:00,30,Priyamaina Nestham
44,God Television (USA- Main Flagship Live),16:30,30,Prabhuto Prabhatam
44,God Television (USA- Main Flagship Live),17:00,30,Adugudi Mekiyyabadunu
44,God Television (USA- Main Flagship Live),17:30,30,Calvary Swaram
44,God Television (USA- Main Flagship Live),18:00,30,Calvary Swaram
44,God Television (USA- Main Flagship Live),18:30,30,Yesugana Lahari
44,God Television (USA- Main Flagship Live),19:00,30,Aathma Bandham
44,God Television (USA- Main Flagship Live),19:30,30,Yese Jeevaharam
44,God Television (USA- Main Flagship Live),20:00,30,Yesaiyalo Ashirwadam
44,God Television (USA- Main Flagship Live),20:30,30,Kristhu Prema Pilupu
44,God Television (USA- Main Flagship Live),21:00,30,All Things Are Possible
44,God Television (USA- Main Flagship Live),21:30,30,Paraloka Nestham
44,God Television (USA- Main Flagship Live),22:00,30,Hosanna Divasandeshalu
44,God Television (USA- Main Flagship Live),22:30,30,Priyamaina Nestham
44,God Television (USA- Main Flagship Live),23:00,30,Krupanjali
44,God Television (USA- Main Flagship Live),23:30,30,End Times
45,CBN Family,00:00,30,Currently Being Updated
45,CBN Family,00:30,30,Currently Being Updated
45,CBN Family,01:00,30,Currently Being Updated
45,CBN Family,01:30,30,Currently Being Updated
45,CBN Family,02:00,30,Currently Being Updated
45,CBN Family,02:30,30,Currently Being Updated
45,CBN Family,03:00,30,Currently Being Updated
45,CBN Family,03:30,30,Currently Being Updated
45,CBN Family,04:00,30,Currently Being Updated
45,CBN Family,04:30,30,Currently Being Updated
45,CBN Family,05:00,30,Currently Being Updated
45,CBN Family,05:30,30,Currently Being Updated
45,CBN Family,06:00,30,Currently Being Updated
45,CBN Family,06:30,30,Currently Being Updated
45,CBN Family,07:00,30,Currently Being Updated
45,CBN Family,07:30,30,Currently Being Updated
45,CBN Family,08:00,30,Currently Being Updated
45,CBN Family,08:30,30,Currently Being Updated
45,CBN Family,09:00,30,Currently Being Updated
45,CBN Family,09:30,30,Currently Being Updated
45,CBN Family,10:00,30,Currently Being Updated
45,CBN Family,10:30,30,Currently Being Updated
45,CBN Family,11:00,30,Currently Being Updated
45,CBN Family,11:30,30,Currently Being Updated
45,CBN Family,12:00,30,Currently Being Updated
45,CBN Family,12:30,30,Currently Being Updated
45,CBN Family,13:00,30,Currently Being Updated
45,CBN Family,13:30,30,Currently Being Updated
45,CBN Family,14:00,30,Currently Being Updated
45,CBN Family,14:30,30,Currently Being Updated
45,CBN Family,15:00,30,Currently Being Updated
45,CBN Family,15:30,30,Currently Being Updated
45,CBN Family,16:00,30,Currently Being Updated
45,CBN Family,16:30,30,Currently Being Updated
45,CBN Family,17:00,30,Currently Being Updated
45,CBN Family,17:30,30,Currently Being Updated
45,CBN Family,18:00,30,Currently Being Updated
45,CBN Family,18:30,30,Currently Being Updated
45,CBN Family,19:00,30,Currently Being Updated
45,CBN Family,19:30,30,Currently Being Updated
45,CBN Family,20:00,30,Currently Being Updated
45,CBN Family,20:30,30,Currently Being Updated
45,CBN Family,21:00,30,Currently Being Updated
45,CBN Family,21:30,30,Currently Being Updated
45,CBN Family,22:00,30,Currently Being Updated
45,CBN Family,22:30,30,Currently Being Updated
45,CBN Family,23:00,30,Currently Being Updated
45,CBN Family,23:30,30,Currently Being Updated
46,Safe TV,00:00,30,Currently Being Updated
46,Safe TV,00:30,30,Currently Being Updated
46,Safe TV,01:00,30,Currently Being Updated
46,Safe TV,01:30,30,Currently Being Updated
46,Safe TV,02:00,30,Currently Being Updated
46,Safe TV,02:30,30,Currently Being Updated
46,Safe TV,03:00,30,Currently Being Updated
46,Safe TV,03:30,30,Currently Being Updated
46,Safe TV,04:00,30,Currently Being Updated
46,Safe TV,04:30,30,Currently Being Updated
46,Safe TV,05:00,30,Currently Being Updated
46,Safe TV,05:30,30,Currently Being Updated
46,Safe TV,06:00,30,Currently Being Updated
46,Safe TV,06:30,30,Currently Being Updated
46,Safe TV,07:00,30,Currently Being Updated
46,Safe TV,07:30,30,Currently Being Updated
46,Safe TV,08:00,30,Currently Being Updated
46,Safe TV,08:30,30,Currently Being Updated
46,Safe TV,09:00,30,Currently Being Updated
46,Safe TV,09:30,30,Currently Being Updated
46,Safe TV,10:00,30,Currently Being Updated
46,Safe TV,10:30,30,Currently Being Updated
46,Safe TV,11:00,30,Currently Being Updated
46,Safe TV,11:30,30,Currently Being Updated
46,Safe TV,12:00,30,Currently Being Updated
46,Safe TV,12:30,30,Currently Being Updated
46,Safe TV,13:00,30,Currently Being Updated
46,Safe TV,13:30,30,Currently Being Updated
46,Safe TV,14:00,30,Currently Being Updated
46,Safe TV,14:30,30,Currently Being Updated
46,Safe TV,15:00,30,Currently Being Updated
46,Safe TV,15:30,30,Currently Being Updated
46,Safe TV,16:00,30,Currently Being Updated
46,Safe TV,16:30,30,Currently Being Updated
46,Safe TV,17:00,30,Currently Being Updated
46,Safe TV,17:30,30,Currently Being Updated
46,Safe TV,18:00,30,Currently Being Updated
46,Safe TV,18:30,30,Currently Being Updated
46,Safe TV,19:00,30,Currently Being Updated
46,Safe TV,19:30,30,Currently Being Updated
46,Safe TV,20:00,30,Currently Being Updated
46,Safe TV,20:30,30,Currently Being Updated
46,Safe TV,21:00,30,Currently Being Updated
46,Safe TV,21:30,30,Currently Being Updated
46,Safe TV,22:00,30,Currently Being Updated
46,Safe TV,22:30,30,Currently Being Updated
46,Safe TV,23:00,30,Currently Being Updated
46,Safe TV,23:30,30,Currently Being Updated
47,LLBN LATINO,00:00,28,3ABN Gravando (Portugués)
47,LLBN LATINO,00:30,28,Está Escrito (Português)
47,LLBN LATINO,01:00,58,Solo con Su Espíritu
47,LLBN LATINO,02:00,27,La Gran RevelacióN 
47,LLBN LATINO,02:30,28,El Jóven de Hoy
47,LLBN LATINO,03:00,27,Certeza y Convicción
47,LLBN LATINO,03:30,28,A los Pies de Jesús
47,LLBN LATINO,04:00,28,Renacer en Jesús
47,LLBN LATINO,04:30,28,Alabanzas Infantiles
47,LLBN LATINO,05:00,58,Embelleciendo tu Carácter
47,LLBN LATINO,06:00,56,3ABN Hoy
47,LLBN LATINO,07:00,14,A Cristo Adoremos
47,LLBN LATINO,07:30,28,Lecciones de Vida
47,LLBN LATINO,08:00,58,Hora De Adoracion
47,LLBN LATINO,09:00,29,Ofrenda Musical
47,LLBN LATINO,09:30,28,Mensaje De Vida
47,LLBN LATINO,10:00,58,Anclas de la Verdad
47,LLBN LATINO,11:00,28,Piano Praise
47,LLBN LATINO,11:30,29,Punto Joven (½ hr)
47,LLBN LATINO,12:00,58,Victoria y Esperanza en Cristo
47,LLBN LATINO,13:00,56,3ABN Hoy
47,LLBN LATINO,14:00,14,Kids Praise Too!
47,LLBN LATINO,14:15,14,Kids Praise Too!
47,LLBN LATINO,14:30,26,Estrellitas de Jesús
47,LLBN LATINO,15:00,28,Maravillosa Creación
47,LLBN LATINO,15:30,28,Conexiones Biblicas
47,LLBN LATINO,16:00,28,Esperanza para el Tiempo del Fin
47,LLBN LATINO,17:30,28,Escrito Está (Spanish)
47,LLBN LATINO,18:00,56,3ABN Hoy
47,LLBN LATINO,19:00,55,Salvación en Señales y Símbolos
47,LLBN LATINO,20:00,58,Respuestas Biblicas
47,LLBN LATINO,21:00,28,Descubra
47,LLBN LATINO,21:30,29,Ofrenda Musical
47,LLBN LATINO,22:00,28,Vence
47,LLBN LATINO,22:30,27,La Biblia Sorprende
47,LLBN LATINO,23:00,55,3ABN Hoy
48,LLBN Asia,00:00,55,3ABN Today
48,LLBN Asia,01:00,58,Anchor Secrets Unsealed School of Theology: The End-Time Dimension of the Parables
48,LLBN Asia,02:00,28,A Wolf In Sheep's Clothing
48,LLBN Asia,02:30,27,Mission 360
48,LLBN Asia,03:00,59,Pillars of Faith
48,LLBN Asia,04:00,56,3ABN Australia Homecoming
48,LLBN Asia,05:00,14,Unshackled Purpose
48,LLBN Asia,05:15,14,Intimate Clarity
48,LLBN Asia,05:30,28,Multitude of Counselors
48,LLBN Asia,06:00,55,3ABN Today
48,LLBN Asia,07:00,28,Lineage
48,LLBN Asia,07:30,28,Tiny Tots for Jesus
48,LLBN Asia,08:00,28,The Creation Case
48,LLBN Asia,08:30,28,Laymen Ministries
48,LLBN Asia,09:00,58,Generation. Youth. Christ.
48,LLBN Asia,10:00,14,Unshackled Purpose
48,LLBN Asia,10:15,14,Raw Questions Relevant Answers
48,LLBN Asia,10:30,28,Perfecting Me
48,LLBN Asia,11:00,58,Revelation's Ancient Discoveries
48,LLBN Asia,12:00,56,3ABN Today Live
48,LLBN Asia,14:00,28,Body and Spirit Aerobics
48,LLBN Asia,14:30,28,Multitude of Counselors
48,LLBN Asia,15:00,28,Destination 10/40
48,LLBN Asia,15:30,28,HeartLift
48,LLBN Asia,16:00,59,Pathway to Life
48,LLBN Asia,17:00,28,Healthy Living
48,LLBN Asia,17:30,28,Maranatha Mission Stories
48,LLBN Asia,18:00,28,Melody from My Heart
48,LLBN Asia,18:30,28,Salvation in Symbols and Signs
48,LLBN Asia,19:00,55,3ABN Today
48,LLBN Asia,20:00,28,AWR360 Broadcast to Baptism
48,LLBN Asia,20:30,28,Abundant Living
48,LLBN Asia,21:00,28,Body and Spirit (New)
48,LLBN Asia,21:30,28,The Incredible Journey
48,LLBN Asia,22:00,28,3ABN Kids Camp Kitchen Fun
48,LLBN Asia,22:30,28,The Creation Case
48,LLBN Asia,23:00,28,Three Angels for Kids
48,LLBN Asia,23:30,28,People Just Like Us
49,LLBN Arabic,03:00,240,Love World Christian Network
49,LLBN Arabic,07:00,240,Love World Christian Network
49,LLBN Arabic,11:00,240,Love World Christian Network
49,LLBN Arabic,15:00,240,Love World Christian Network
49,LLBN Arabic,19:00,300,Love World Christian Network
50,Inspiration TV,00:00,30,Currently Being Updated
50,Inspiration TV,00:30,30,Currently Being Updated
50,Inspiration TV,01:00,30,Currently Being Updated
50,Inspiration TV,01:30,30,Currently Being Updated
50,Inspiration TV,02:00,30,Currently Being Updated
50,Inspiration TV,02:30,30,Currently Being Updated
50,Inspiration TV,03:00,30,Currently Being Updated
50,Inspiration TV,03:30,30,Currently Being Updated
50,Inspiration TV,04:00,30,Currently Being Updated
50,Inspiration TV,04:30,30,Currently Being Updated
50,Inspiration TV,05:00,30,Currently Being Updated
50,Inspiration TV,05:30,30,Currently Being Updated
50,Inspiration TV,06:00,30,Currently Being Updated
50,Inspiration TV,06:30,30,Currently Being Updated
50,Inspiration TV,07:00,30,Currently Being Updated
50,Inspiration TV,07:30,30,Currently Being Updated
50,Inspiration TV,08:00,30,Currently Being Updated
50,Inspiration TV,08:30,30,Currently Being Updated
50,Inspiration TV,09:00,30,Currently Being Updated
50,Inspiration TV,09:30,30,Currently Being Updated
50,Inspiration TV,10:00,30,Currently Being Updated
50,Inspiration TV,10:30,30,Currently Being Updated
50,Inspiration TV,11:00,30,Currently Being Updated
50,Inspiration TV,11:30,30,Currently Being Updated
50,Inspiration TV,12:00,30,Currently Being Updated
50,Inspiration TV,12:30,30,Currently Being Updated
50,Inspiration TV,13:00,30,Currently Being Updated
50,Inspiration TV,13:30,30,Currently Being Updated
50,Inspiration TV,14:00,30,Currently Being Updated
50,Inspiration TV,14:30,30,Currently Being Updated
50,Inspiration TV,15:00,30,Currently Being Updated
50,Inspiration TV,15:30,30,Currently Being Updated
50,Inspiration TV,16:00,30,Currently Being Updated
50,Inspiration TV,16:30,30,Currently Being Updated
50,Inspiration TV,17:00,30,Currently Being Updated
50,Inspiration TV,17:30,30,Currently Being Updated
50,Inspiration TV,18:00,30,Currently Being Updated
50,Inspiration TV,18:30,30,Currently Being Updated
50,Inspiration TV,19:00,30,Currently Being Updated
50,Inspiration TV,19:30,30,Currently Being Updated
50,Inspiration TV,20:00,30,Currently Being Updated
50,Inspiration TV,20:30,30,Currently Being Updated
50,Inspiration TV,21:00,30,Currently Being Updated
50,Inspiration TV,21:30,30,Currently Being Updated
50,Inspiration TV,22:00,30,Currently Being Updated
50,Inspiration TV,22:30,30,Currently Being Updated
50,Inspiration TV,23:00,30,Currently Being Updated
50,Inspiration TV,23:30,30,Currently Being Updated
51,3ABN Kids,00:00,30,Dr. Robert Jeffress
51,3ABN Kids,00:30,30,Christian World News
51,3ABN Kids,01:00,30,Divine
51,3ABN Kids,01:30,60,Radiant TV
